geo_code,geo_name,avg_disposable_income,avg_pretax_income,avg_wage_income,avg_entrepreneurial_income,avg_public_transfer_income,avg_unemployment_benefits,avg_cash_benefits,avg_educational_grants,avg_child_benefits,avg_public_pension,avg_disability_oldage_pension,avg_private_pension,avg_capital_income,avg_interest_received,avg_income_tax,avg_taxable_income,entrepreneurial_income_recipients_per1000,unemployment_benefit_recipients_per1000,cash_benefit_recipients_per1000,educational_grant_recipients_per1000,child_benefit_recipients_per1000,disability_oldage_pension_recipients_per1000,public_servants_pension_recipients_per1000,private_pension_recipients_per1000,capital_income_recipients_per1000,land_tax_homeowner_recipients_per1000
02,Province Københavns omegn,330252,476175,313712,22924,61877,3393,1857,3441,4145,38743,37820,29914,42677,4172,143249,333322,61.2640283520378,45.61026687429522,30.493475809482895,82.84594318853031,277.23782419588684,250.62771841271547,45.44917575041615,144.33764699565054,973.6734145948558,400.6551039037749
09,Province Østjylland,278405,398804,259782,17904,69762,3450,1983,5543,3868,41989,40631,24490,23671,2914,110625,284084,74.30578492216385,51.500496717040924,33.21771114329741,109.15822847441682,249.09363598159126,261.25131568970414,37.40735552474011,152.41951963028316,972.5950991442073,455.132892692412
05,Province Østsjælland,311594,446057,302762,17540,62470,2576,1206,2464,4095,42147,41132,31634,26832,3556,129605,318093,70.8931467634525,36.90812006524679,23.36151090002463,66.84078203203785,273.4927945051421,276.44377111574795,50.80791698228949,167.35987508306883,978.4230166881213,522.4808651241036
04,Province Bornholm,242923,343939,182840,20316,90566,2328,1136,1002,3186,69228,67382,32740,14117,2632,93453,260343,101.41424991049051,36.81823606635637,22.49671798543979,31.179138321995463,196.71201814058955,419.3519513068385,60.92612483589927,218.88053467000833,973.6543740303139,570.1456021004893
08,Province Sydjylland,275846,399051,247464,18879,74007,2721,2039,2085,3806,50065,48508,26434,29299,2946,109675,282574,79.00784073719096,40.64052207795207,33.04723083242465,54.367173490950904,242.02193030932392,311.2672036793562,41.564320274236096,176.10727936482277,972.0336592471375,483.6347499888649
10,Province Vestjylland,267930,385128,238505,22457,74472,2540,1730,1815,3831,51136,49412,26074,20802,2613,103738,275900,89.63807690900855,40.81799176718523,29.36070476946149,51.32425641588377,244.40430267271043,316.03485581319444,39.00035733679978,182.49499869164086,962.5640462905908,519.2947803504152
03,Province Nordsjælland,350553,508845,316217,24858,63563,2312,1308,1697,3914,45136,44012,41885,57465,4682,157339,347160,84.90563640475591,32.22871895733754,23.90662997324226,54.60560921503008,263.7581283304238,304.08786093090504,56.7909516658154,194.1727589440222,977.2139933067535,547.2809003610897
11,Province Nordjylland,261784,376160,233565,18093,76725,3393,2376,4062,3572,50286,48560,25710,18843,2433,101847,270791,83.4251366999035,52.98528465744612,36.128980379543265,81.71035702798328,229.59150852364104,308.4110646510132,41.26326793181087,172.764554519138,952.1429720167256,487.52412351238337
06,Province Vest- og Sydsjælland,262125,376730,233632,16552,78989,2688,2466,2002,3471,55487,53981,29265,14137,2360,102480,276439,79.39809321738159,40.7040857633412,36.89730055257212,51.01371359973518,219.7007615564547,341.40821140918854,54.78460455498103,182.92709677290702,964.6920173169842,495.3526909723953
07,Province Fyn,259112,369677,230745,14488,77658,3379,2260,4486,3598,50621,49106,26334,17177,2633,101019,270591,75.47449549920574,50.83955992233924,34.74495499205742,91.12666941224921,230.5018532682238,311.5114431958581,44.18662116844149,170.62775783961877,966.9706418779784,465.3127022415721
01,Province Byen København,303697,444483,323127,17873,52604,4540,1990,8233,3372,26037,25391,18677,27024,3312,123841,317954,67.54006464458712,66.10188433971642,33.02226679568134,151.37362394967252,228.06333875469468,164.93045854129107,30.33413428310094,91.5817924608765,969.2085302620782,256.1152073597186
