geo_code,geo_name,birthplace_uk_per1000,birthplace_poland_per1000,birthplace_india_per1000,birthplace_other_eu27_per1000,birthplace_rest_of_world_per1000,catholic_per1000,no_religion_per1000,white_irish_traveller_per1000,asian_or_asian_irish_per1000,black_or_black_irish_per1000,other_white_per1000,irish_speaker_per1000
DC,Dublin City,40.574799607746485,13.930514600068593,19.56958966767028,76.94959128769796,122.32070688356654,526.4639041154825,225.68764309201924,3.9277054031369945,51.149788793200024,15.800440164967073,121.92431713248207,282.449027864014
CC,Cork City,39.62650155247174,22.676044863264806,15.429668051670603,52.94245444423323,73.12911314486418,654.6936661845324,181.49675898644668,5.635065040871194,41.31928414306276,14.492753623188406,98.58874435361957,393.96953912614964
GC,Galway City,58.51859964224437,35.70255174679662,19.445357086360264,63.38602319327322,101.36409545017584,562.3119387779278,208.62653114412302,21.270640917996083,48.029301889777194,28.364910743620634,131.2014018179827,398.52326587306425
LS,Laois,41.54068621006967,28.416809079356735,4.458612681302309,37.02729941720345,50.41409228342316,746.9334000892497,97.21693133210705,8.895315717979054,21.88773498093861,21.164716708294993,91.9766881381184,378.53273137697516
LM,Leitrim,101.443013911691,22.638900890002592,3.9459661856620296,30.502030588438608,37.70269881044961,764.7092246938834,115.08849683229637,5.184481119847922,13.393242892940464,4.867651718079438,104.17926783605519,387.5825082508251
LK,Limerick,43.928683442302585,23.8944244734493,12.405606890395426,25.99338946657338,60.165504596009555,719.5326817348808,111.32693188759926,8.974884798185723,32.372312962918286,12.748196578928322,69.40577577263625,385.5338498641271
LD,Longford,56.735600457162576,37.737476548853856,3.4071550255536627,56.86498609104436,52.57369590063184,712.8617569677655,79.65605013796497,19.6881806223449,17.833653203372652,22.146507666098806,111.961701852371,331.71821762024865
LH,Louth,83.36277188606199,14.130505309753653,6.5605917509570535,50.28585435486313,62.556323761598186,719.3975791500541,120.2121643772861,6.704780580648417,27.453553173235672,32.78133043033156,84.56674861398487,327.0415052901809
CW,Carlow,43.42021718248865,34.221708480536606,5.877277241424222,39.57800823795647,45.09711345912769,728.7470952749806,108.99173767105603,9.328753072953129,21.604285039805937,11.705712843723036,98.64383048695115,357.51113780847976
MO,Mayo,93.89650629632084,18.274418022712386,5.0561921794617035,29.321498752511538,39.94171027356429,796.0643618177864,97.4777125462057,9.523599243411127,16.50070286223164,5.564019341591044,88.03073458302974,422.5168343856386
MH,Meath,46.19614781308139,21.002808886294822,6.6209462663699705,51.4992886586656,58.24791157480028,724.7153867751081,132.22174925054114,4.509721664903513,25.82716229526137,18.03432677926531,107.08878999015066,380.22609767457175
MN,Monaghan,108.99777144979572,12.442738640584375,2.011885601089513,66.2219883620156,36.86393462919401,780.7254012988604,67.79193726259037,4.11662746069085,11.978457348025257,9.455862325120714,97.79311625603565,375.7592182244257
OY,Offaly,42.438262259740576,21.8004771882229,4.590211585742487,36.96392021025349,38.235614712899824,788.7793144918821,81.76788935658448,14.2187556772076,15.575229813363691,7.12148921481948,82.49058340499231,351.42469470827683
RN,Roscommon,82.00209929975412,19.79956000977756,6.369793089565331,33.24370569542899,44.93364199749809,786.4045887359626,93.32612192032337,8.124002473147655,19.871453836973558,8.397199016492443,96.6828188131767,395.74675037580687
SO,Sligo,77.52979414951245,18.678223185265438,6.153846153846154,22.910798122065728,44.030335861321774,733.8670617396507,123.74996438644975,6.038280967858432,21.191765980498374,12.00433369447454,73.35500180570604,390.2245123297755
TY,Tipperary,53.5712142488508,21.411682809443224,5.760990890433155,28.84096064523098,35.610124941489936,792.9479734357783,88.0312099824295,8.605480142584524,16.48483539168737,3.6306244674083943,79.71171041419124,406.6252256359391
WD,Waterford,57.680409917984676,18.520868696162573,8.272919079270904,34.083157510668336,54.26178276250456,706.3118802163893,141.32047768975292,4.830496375144756,23.73209384964386,15.800244300966101,86.54441042562306,389.74948958097025
WH,Westmeath,49.648584386881886,21.99620827266919,13.030134805333557,40.546343915953535,58.436593311057806,733.0624291994471,106.23460575134327,10.202050884561805,31.988771459396048,16.30861727645044,87.89056362665103,361.94600650679763
WX,Wexford,59.120332767235226,22.674690492013095,4.467252455142878,28.821777548056808,34.70427527135789,744.636070254211,129.51518737913236,8.866819267026015,13.512515690762756,4.005759432917374,87.96057003618104,348.1030220473235
CN,Cavan,67.44389966778229,23.366390436082053,6.4097022390732485,49.06694989564165,45.93002432969829,743.9660236952903,84.42671105453833,5.7921972064072325,22.1190302700967,12.9429054846797,107.29767447604698,338.16590998690117
WW,Wicklow,57.101852092370834,16.533755877081333,6.844689196560771,33.72340701872873,53.971738057510976,637.3010118638956,196.65578020031955,5.760189105644595,24.904538015949296,5.480946567264982,90.05247162116528,371.77010944956623
DR,Dun Laoghaire-Rathdown,54.86300565207743,10.51225486996741,24.26172729922942,44.598763417701136,101.71563828444874,591.7258188659882,238.65132985546907,1.8666214152384184,61.990105601169574,7.731902692024871,104.64392782397195,414.6072228084971
FL,Fingal,39.70594076649729,27.578747314998427,18.363424702320025,74.91116196785026,106.00065387236045,594.9967625398631,170.22686426267603,4.720714004173784,59.224336273721974,36.173807828746554,149.50149871211588,356.1664493630123
SD,South Dublin,31.66344631403805,22.082897243914875,22.109733515819983,45.42374473338163,87.99613557684566,631.5070995599103,157.8908909740098,6.517859538952848,65.26581327322008,31.354829187129326,95.84909964307758,337.83485681984257
CE,Clare,62.778809671222874,21.725325840199393,5.992919623438269,26.44822276198187,56.99226873680367,741.2340352358174,126.92085228782693,7.850327824609866,19.383721484021528,10.422123795462843,82.78960486418694,439.97316694685117
CK,Cork County,56.17315307780606,26.945712850363027,4.757106893174183,33.71231150490164,41.604337807913915,743.4194451231702,140.8794064728226,3.174211148188791,14.64459219385421,10.86135910122955,100.64298123258183,439.303481155609
DL,Donegal,159.89864680111563,10.803716283959094,8.172665017955557,14.33406451848116,31.25056965601891,765.8961959254028,80.50441693998228,4.071141681806858,17.676046496083803,5.152728576376441,57.28764742697769,366.2774491281321
GY,Galway County,67.88155611764952,17.40284716850973,6.156322511863203,24.00338649998955,42.50893659719464,784.8885026613491,112.22668797815055,13.11223529903631,15.307188995965467,6.151096431632419,74.56048665259108,478.3816243807236
KY,Kerry,71.45851619918513,24.623023411195973,3.2817597044451143,34.44210085024433,46.87479529941963,761.8977616996254,112.08119750987485,7.251313358923635,18.09225609516448,7.7884476818068675,96.86103942041896,414.7778246873186
KE,Kildare,44.67140102984602,26.217959668431885,9.851054656677324,40.92946449634348,64.3491064092865,698.2734265903606,153.7166934383753,3.7785424343737546,31.411930269826165,17.79453514573216,104.47324108646313,400.05027652086477
KK,Kilkenny,50.438681625839514,17.537559687876083,5.8232074226483945,30.85329399433208,34.133700842424005,770.8909370199692,111.26152073732719,6.182305213711713,17.644318490624638,7.288714624014907,73.47917232811834,407.36770005062687
