geo_code,geo_name,birthplace_uk_per1000,birthplace_poland_per1000,birthplace_india_per1000,birthplace_other_eu27_per1000,birthplace_rest_of_world_per1000,catholic_per1000,no_religion_per1000,white_irish_traveller_per1000,asian_or_asian_irish_per1000,black_or_black_irish_per1000,other_white_per1000,irish_speaker_per1000
06698531-f7f7-4058-a15f-7d455ef0dd94,KILLINAGH/TEEBANE,153.84615384615387,0.0,0.0,20.97902097902098,27.972027972027973,791.6666666666666,145.83333333333334,0.0,0.0,0.0,76.92307692307693,394.16058394160586
2ae19629-16a3-13a3-e055-000000000001,BALLYBROPHY,45.04504504504504,0.0,0.0,31.531531531531527,9.00900900900901,843.0493273542601,62.780269058295964,4.504504504504505,0.0,0.0,58.55855855855856,404.6511627906977
2ae19629-16a6-13a3-e055-000000000001,BALLYLEHANE,49.504950495049506,19.801980198019802,0.0,14.85148514851485,14.85148514851485,822.6600985221675,73.89162561576356,0.0,4.9504950495049505,0.0,59.4059405940594,398.989898989899
2ae19629-16b6-13a3-e055-000000000001,DANGANS,32.36459709379128,25.09907529722589,2.642007926023778,19.815059445178335,66.05019815059445,734.9081364829397,103.01837270341207,28.401585204755616,9.247027741083224,60.10568031704095,75.29722589167767,351.663272233537
2ae19629-16cb-13a3-e055-000000000001,KILLABBAN,42.0353982300885,13.274336283185841,0.0,11.061946902654867,6.6371681415929205,820.1754385964912,85.52631578947368,0.0,2.2123893805309733,2.2123893805309733,37.61061946902655,405.0343249427917
2ae19629-16d1-13a3-e055-000000000001,DUNMORE,52.816901408450704,7.042253521126761,0.0,10.56338028169014,21.12676056338028,806.3380281690141,59.859154929577464,0.0,0.0,0.0,49.29577464788732,431.65467625899277
2ae19629-16d5-13a3-e055-000000000001,ERRILL,39.81264637002342,2.34192037470726,0.0,14.05152224824356,11.7096018735363,902.0979020979021,55.94405594405595,7.02576112412178,0.0,0.0,30.44496487119438,406.69856459330146
2ae19629-16d6-13a3-e055-000000000001,FARNANS,38.46153846153847,19.230769230769234,0.0,4.807692307692308,19.230769230769234,826.9230769230769,38.46153846153847,0.0,0.0,4.807692307692308,43.26923076923077,422.8855721393035
23519126-bd85-4c40-a1e2-26c5d2b7e51c,ARIGNA/DRUMKEERAN/KILLARGA,139.11620294599018,8.183306055646481,0.0,19.639934533551553,18.00327332242226,833.3333333333334,110.03236245954692,0.0,4.909983633387888,1.6366612111292964,93.28968903436989,341.6252072968491
2ae19629-16a2-13a3-e055-000000000001,BALLYBRITTAS,57.21889554224884,3.32667997338656,5.322687957418497,11.976047904191617,29.940119760479043,778.9473684210526,117.10526315789474,3.32667997338656,12.641383898868929,3.992015968063872,41.91616766467065,487.0572207084469
2ae19629-16a7-13a3-e055-000000000001,BALLYLYNAN,52.700922266139656,9.22266139657444,0.0,19.76284584980237,21.73913043478261,820.5631958087754,91.68303863785201,0.6587615283267457,3.952569169960474,11.857707509881422,45.45454545454545,405.1665533650578
2ae19629-16af-13a3-e055-000000000001,BALLYROAN,43.77104377104377,8.417508417508417,1.6835016835016834,10.101010101010102,13.468013468013467,829.002514668902,77.95473595976529,0.8417508417508417,1.6835016835016834,3.3670033670033668,40.40404040404041,448.15465729349734
2ae19629-16b0-13a3-e055-000000000001,BARROWHOUSE,64.07766990291262,1.941747572815534,0.0,1.941747572815534,13.592233009708737,864.8648648648649,81.08108108108108,0.0,0.0,0.0,36.89320388349515,499.009900990099
2ae19629-16b1-13a3-e055-000000000001,BLANDSFORT,42.42424242424243,0.0,0.0,12.121212121212121,6.0606060606060606,813.6094674556214,68.04733727810651,0.0,3.0303030303030303,0.0,15.151515151515152,422.0183486238532
2ae19629-16ba-13a3-e055-000000000001,BORRIS-in-OSSORY,39.80099502487562,17.910447761194032,1.990049751243781,35.820895522388064,29.850746268656717,806.3241106719368,63.241106719367586,18.90547263681592,7.960199004975124,15.920398009950247,90.54726368159204,343.4873949579832
2ae19629-16c2-13a3-e055-000000000001,CLASH,41.0958904109589,0.0,0.0,10.95890410958904,19.178082191780824,846.7741935483871,51.075268817204304,5.47945205479452,2.73972602739726,13.698630136986301,35.61643835616438,374.6556473829201
21a09083-a130-47d2-8690-23338d5ecf18,CASTLETOWN (NORTH),81.70411438576014,7.003209804493727,2.6262036766851473,38.225853516194924,71.19929967901956,703.2201914708443,89.93327531186539,13.131018383425737,14.881820834549169,64.19608987452582,63.02888824044353,265.3305414298534
2ae19629-16a1-13a3-e055-000000000001,BALLYADAMS,59.770114942528735,0.0,2.2988505747126435,9.195402298850574,25.28735632183908,826.0869565217391,102.97482837528604,0.0,0.0,0.0,36.7816091954023,411.7647058823529
2ae19629-16a9-13a3-e055-000000000001,AGHMACART,40.106951871657756,8.02139037433155,0.0,13.368983957219251,16.0427807486631,835.5437665782493,53.05039787798409,0.0,5.347593582887701,2.6737967914438503,34.75935828877005,476.58402203856747
2ae19629-16aa-13a3-e055-000000000001,ARDERIN,37.93103448275862,0.0,0.0,34.48275862068965,6.896551724137931,845.8904109589041,61.64383561643835,0.0,0.0,0.0,48.275862068965516,442.0289855072464
2ae19629-16b3-13a3-e055-000000000001,CULLAHILL,16.666666666666668,0.0,0.0,11.11111111111111,19.444444444444446,878.4530386740331,55.248618784530386,0.0,5.555555555555555,2.7777777777777777,25.0,522.8571428571429
2ae19629-16bc-13a3-e055-000000000001,CAHER,83.33333333333333,0.0,0.0,0.0,9.25925925925926,879.6296296296297,37.03703703703704,0.0,0.0,0.0,18.51851851851852,490.74074074074076
2ae19629-16c3-13a3-e055-000000000001,CLONASLEE,55.67226890756303,1.050420168067227,0.0,3.1512605042016806,10.504201680672269,866.8763102725367,60.79664570230608,8.403361344537815,0.0,0.0,19.95798319327731,359.3073593073593
2ae19629-16c5-13a3-e055-000000000001,CLONIN,41.84100418410041,4.184100418410042,0.0,20.920502092050206,20.920502092050206,835.3909465020575,20.5761316872428,4.184100418410042,0.0,0.0,54.39330543933055,415.2542372881356
2ae19629-16a5-13a3-e055-000000000001,BALLYFIN,37.142857142857146,2.857142857142857,0.0,17.142857142857142,11.428571428571429,805.9071729957807,68.91701828410689,0.0,0.0,0.0,20.0,470.6744868035191
2ae19629-16a8-13a3-e055-000000000001,ABBEYLEIX,62.83783783783783,8.108108108108109,2.027027027027027,18.91891891891892,34.45945945945946,740.8526351124538,122.1886539107083,3.040540540540541,11.14864864864865,13.175675675675677,58.445945945945944,396.2526023594726
2ae19629-16b4-13a3-e055-000000000001,CULLENAGH,33.333333333333336,0.0,0.0,20.0,13.333333333333334,728.476821192053,92.71523178807948,0.0,0.0,6.666666666666667,33.333333333333336,409.3959731543624
2ae19629-16b7-13a3-e055-000000000001,DONAGHMORE,55.14705882352941,0.0,0.0,29.41176470588235,14.705882352941176,816.8498168498169,87.91208791208791,0.0,0.0,3.676470588235294,62.5,356.87732342007433
2ae19629-16b9-13a3-e055-000000000001,DOONANE,56.87203791469194,14.218009478672984,0.0,22.511848341232227,14.218009478672984,864.9289099526067,75.82938388625593,7.109004739336492,2.3696682464454977,4.739336492890995,61.611374407582936,366.42156862745094
2ae19629-16be-13a3-e055-000000000001,CAPPALOUGH,30.555555555555554,2.7777777777777777,0.0,8.333333333333334,5.555555555555555,831.0249307479224,83.10249307479224,0.0,0.0,0.0,36.11111111111111,464.7887323943662
2ae19629-16bf-13a3-e055-000000000001,CARDTOWN,23.668639053254438,5.9171597633136095,0.0,11.834319526627219,23.668639053254438,810.6508875739645,35.50295857988166,0.0,0.0,29.585798816568047,17.75147928994083,466.6666666666667
2ae19629-16c0-13a3-e055-000000000001,CASTLECUFFE,50.35971223021583,0.0,0.0,9.592326139088728,7.194244604316547,914.8936170212766,44.917257683215134,0.0,0.0,2.398081534772182,21.58273381294964,370.7317073170732
268c20e2-7574-4e64-ac7a-9383e368fcb7,DERRYLEA/DERRYCUNLAGH,133.7579617834395,19.108280254777068,0.0,22.292993630573246,63.69426751592356,723.2704402515723,160.37735849056602,0.0,3.1847133757961785,0.0,101.91082802547771,402.555910543131
2ae19629-16ae-13a3-e055-000000000001,BALLINAKILL,56.2874251497006,5.9880239520958085,0.0,9.580838323353293,15.568862275449103,856.8019093078759,76.37231503579953,0.0,2.395209580838323,3.592814371257485,23.952095808383234,395.26184538653365
2ae19629-16b2-13a3-e055-000000000001,BORRIS,26.860660324566314,83.3799664241746,4.476776720761053,109.12143256855065,92.89311695579184,604.3405676126879,102.94936004451864,21.264689423614996,38.05260212646895,49.24454392837158,212.08729714605485,309.7857556456283
2ae19629-16b8-13a3-e055-000000000001,DONORE,37.42203742203743,6.237006237006238,0.0,6.237006237006238,12.474012474012476,882.716049382716,65.84362139917695,0.0,0.0,0.0,24.94802494802495,484.07643312101914
2ae19629-16c6-13a3-e055-000000000001,CLONKEEN,26.124818577648767,0.0,0.0,5.805515239477503,8.708272859216255,839.8268398268398,80.80808080808082,24.673439767779392,7.256894049346879,0.0,13.062409288824384,483.72781065088753
2ae19629-16c9-13a3-e055-000000000001,COOLRAIN,82.31707317073172,3.048780487804878,0.0,21.34146341463415,15.24390243902439,801.829268292683,57.926829268292686,0.0,3.048780487804878,0.0,54.8780487804878,410.2564102564102
2ae19629-16d4-13a3-e055-000000000001,EMO,27.00675168792198,5.251312828207052,0.7501875468867217,10.502625656414104,120.03000750187546,767.5635276532138,73.99103139013454,0.0,11.252813203300825,59.26481620405101,54.01350337584396,370.0543056633049
2ae19629-16d7-13a3-e055-000000000001,FOSSY,65.57377049180329,0.0,0.0,49.18032786885246,5.46448087431694,797.8142076502733,98.36065573770492,0.0,0.0,5.46448087431694,71.03825136612022,505.68181818181824
2ae19629-16a4-13a3-e055-000000000001,BALLYCARROLL,22.670025188916874,0.0,0.0,12.594458438287154,22.670025188916874,884.4221105527639,67.8391959798995,30.226700251889167,2.5188916876574305,0.0,17.632241813602015,454.06824146981626
2ae19629-16ab-13a3-e055-000000000001,ARDOUGH,48.78048780487805,2.710027100271003,0.0,8.130081300813009,5.420054200542006,869.9186991869918,65.04065040650407,0.0,0.0,0.0,13.550135501355014,452.5139664804469
2ae19629-16ac-13a3-e055-000000000001,ARLESS,64.35643564356435,7.425742574257425,0.0,9.900990099009901,19.801980198019802,767.1568627450981,112.74509803921569,0.0,2.4752475247524752,0.0,22.277227722772277,432.9113924050633
2ae19629-16ad-13a3-e055-000000000001,BALLICKMOYLER,31.914893617021274,5.91016548463357,0.0,8.274231678486997,15.36643026004728,832.5471698113207,83.72641509433961,0.0,2.3640661938534278,1.1820330969267139,30.73286052009456,407.4074074074074
2ae19629-16b5-13a3-e055-000000000001,CURRACLONE,29.850746268656717,0.0,3.7313432835820897,3.7313432835820897,22.388059701492537,795.539033457249,63.197026022304826,0.0,11.194029850746269,0.0,18.656716417910445,414.72868217054264
2ae19629-16c1-13a3-e055-000000000001,CASTLETOWN,56.96969696969697,4.848484848484849,3.6363636363636362,21.81818181818182,30.303030303030305,844.311377245509,59.880239520958085,3.6363636363636362,9.696969696969697,7.2727272727272725,63.03030303030303,447.2049689440994
2ae19629-16ca-13a3-e055-000000000001,CUFFSBOROUGH,50.27932960893855,0.0,0.0,22.3463687150838,22.3463687150838,813.8888888888889,66.66666666666667,0.0,2.793296089385475,0.0,67.0391061452514,433.1395348837209
2ae19629-16cd-13a3-e055-000000000001,KILMULLEN,62.18487394957983,6.722689075630252,0.0,16.80672268907563,20.16806722689076,803.0050083472454,86.81135225375625,1.680672268907563,1.680672268907563,0.0,60.50420168067227,433.9622641509434
2ae19629-16da-13a3-e055-000000000001,GRAIGUE RURAL,44.4022770398482,43.64326375711575,4.933586337760911,45.54079696394687,44.59203036053131,703.1894934333959,99.62476547842401,13.66223908918406,16.888045540796963,29.98102466793169,114.80075901328274,361.1650485436893
2ae19629-16e2-13a3-e055-000000000001,LUGGACURREN,37.03703703703704,0.0,0.0,9.25925925925926,15.432098765432098,689.9696048632219,121.58054711246201,9.25925925925926,9.25925925925926,0.0,15.432098765432098,484.472049689441
2ae19629-16e3-13a3-e055-000000000001,RATHSARAN,49.668874172185426,11.589403973509935,0.0,24.834437086092713,18.211920529801326,804.635761589404,86.09271523178808,1.6556291390728477,0.0,9.933774834437086,64.56953642384106,398.6135181975737
2ae19629-16e5-13a3-e055-000000000001,ROSENALLIS,36.19909502262444,6.787330316742081,4.524886877828055,9.04977375565611,13.574660633484163,837.10407239819,61.08597285067873,0.0,4.524886877828055,0.0,15.837104072398189,416.0919540229885
2ae19629-16ed-13a3-e055-000000000001,MOUNTMELLICK RURAL,33.11867525298988,2.7598896044158234,2.7598896044158234,17.47930082796688,11.959521619135234,863.302752293578,71.55963302752293,7.359705611775529,4.599816007359705,0.0,42.318307267709294,395.28301886792457
2ae19629-16f5-13a3-e055-000000000001,PORTLAOIGHISE RURAL,35.23665542504943,48.61030352366554,12.152575880916386,63.32131643214327,94.37143853936504,646.4960811433841,113.58921161825727,12.152575880916386,55.23898127689266,49.83137574136527,143.56320502384,337.6592309072424
2ae19629-1719-13a3-e055-000000000001,CARRIGALLEN EAST,73.57859531772576,43.47826086956522,0.0,70.23411371237458,23.41137123745819,685.4304635761589,96.02649006622516,0.0,6.688963210702341,3.3444816053511706,160.5351170568562,326.46048109965636
2ae19629-1733-13a3-e055-000000000001,GLENBOY,152.54237288135593,0.0,0.0,21.1864406779661,38.13559322033898,713.0801687763712,105.48523206751055,0.0,0.0,4.237288135593221,63.559322033898304,508.7719298245614
2ae19629-16c4-13a3-e055-000000000001,CLONDARRIG,28.55051244509517,107.61346998535872,10.980966325036604,95.90043923865301,96.99853587115666,635.6701779876498,144.93280058118415,6.954612005856515,45.02196193265007,28.916544655929723,265.3733528550513,348.22451317296674
2ae19629-16c7-13a3-e055-000000000001,CLONMORE,84.11214953271028,0.0,0.0,4.672897196261682,18.69158878504673,590.6976744186046,102.32558139534883,0.0,4.672897196261682,14.018691588785046,70.09345794392523,363.6363636363636
