geo_code,geo_name,total_housing_stock,occupied_residents_per1000,occupied_visitors_per1000,vacant_temp_absent_per1000,vacant_house_apt_per1000,vacant_holiday_home_per1000,vacancy_rate_pct
2ae19629-1492-13a3-e055-000000000001,Carlow,24557.0,902.9604593394959,4.39793134340514,10.872663598973816,70.20401514843017,11.564930569694996,7.0
2ae19629-1433-13a3-e055-000000000001,Dublin City,250632.0,899.801302307766,5.55794950365476,19.57451562450126,71.91420090012448,3.1520316639535255,7.2
2ae19629-149f-13a3-e055-000000000001,Dún Laoghaire-Rathdown,93257.0,912.6392656851497,5.147066708129149,25.435087982671543,52.017542919030205,4.761036705019463,5.2
2ae19629-14a0-13a3-e055-000000000001,Fingal,115358.0,932.7398186515022,2.7826418627230014,18.31689176303334,42.33776591133688,3.822881811404497,4.2
2ae19629-14a1-13a3-e055-000000000001,South Dublin,106074.0,945.2080622961329,1.8666214152384184,15.404340366159474,36.757358070780775,0.7636178516884439,3.7
2ae19629-14a7-13a3-e055-000000000001,Kildare,88997.0,927.480701596683,2.741665449397171,16.6297740373271,50.87811948717373,2.2697394294189692,5.1
2ae19629-14a8-13a3-e055-000000000001,Kilkenny,40996.0,894.8433993560348,3.317396819201873,11.90360035125378,76.59283832569031,13.3427651478193,7.7
2ae19629-148d-13a3-e055-000000000001,Laois,34443.0,903.2894927851813,2.438811950178556,13.790900908747785,74.79023313880904,5.690561217083297,7.5
2ae19629-1490-13a3-e055-000000000001,Longford,19195.0,844.2823651992707,3.3342016150039075,10.888252148997136,121.80255274811148,19.692628288616827,12.2
2ae19629-1491-13a3-e055-000000000001,Louth,54842.0,899.5295576383064,3.6650742131942673,17.24955326209839,65.31490463513366,14.240910251267277,6.5
2ae19629-1494-13a3-e055-000000000001,Meath,78759.0,921.151868357902,2.183877398138625,16.391777447656775,56.0697825010475,4.202694295255146,5.6
2ae19629-1496-13a3-e055-000000000001,Offaly,31851.0,901.133402404948,2.2291293836928197,11.742174500015699,78.20790556026498,6.687388151078459,7.8
2ae19629-149b-13a3-e055-000000000001,Westmeath,38189.0,890.3872842965252,3.4041216056979757,16.44452591060253,81.04427976642489,8.719788420749431,8.1
2ae19629-149c-13a3-e055-000000000001,Wexford,71479.0,826.5504553785028,4.001175170329747,14.185984694805468,71.90923208215,83.35315267421201,7.2
2ae19629-149e-13a3-e055-000000000001,Wicklow,59629.0,906.5890757852723,3.136057958375958,17.82689630884301,55.91239162152644,16.535578325982325,5.6
2ae19629-14a2-13a3-e055-000000000001,Clare,57665.0,805.3585363738837,5.948148790427469,15.277898205150438,88.07769010665048,85.33772652388798,8.8
2ae19629-1451-13a3-e055-000000000001,Cork City and Cork County,240942.0,875.3890977911697,5.686015721625951,17.244814104639293,70.78467016958439,30.89540221298072,7.1
2ae19629-14a6-13a3-e055-000000000001,Kerry,77305.0,752.5903887200052,8.007244033374297,14.539809844123925,109.78591294224177,115.07664446025484,11.0
2ae19629-148f-13a3-e055-000000000001,Limerick City and County,85363.0,893.7713060693743,5.400466244157305,15.404800674765413,77.79717207689514,7.626254934807821,7.8
2ae19629-1499-13a3-e055-000000000001,Tipperary,70608.0,878.8805801042375,4.0505325175617495,11.740879220484931,89.84817584409699,15.479832313618854,9.0
2ae19629-149a-13a3-e055-000000000001,Waterford City and County,54847.0,869.3638667566138,5.360366109358762,15.552354732255182,70.5781537732237,39.145258628548504,7.1
2ae19629-1435-13a3-e055-000000000001,Galway City,35436.0,871.2044248786544,9.848741392933741,21.531775595439665,77.2660571170561,20.149001015916017,7.7
2ae19629-14a5-13a3-e055-000000000001,Galway County,82337.0,823.2264959860087,5.003825740554064,12.801049345980543,106.91426697596464,52.05436195149204,10.7
2ae19629-148e-13a3-e055-000000000001,Leitrim,18482.0,735.2559246834758,6.709230602748621,13.95952818958987,151.8775024348014,92.19781408938427,15.2
2ae19629-1493-13a3-e055-000000000001,Mayo,68282.0,761.4891186549896,6.224187926539938,13.942180955449459,130.66401101315134,87.68050144986967,13.1
2ae19629-1497-13a3-e055-000000000001,Roscommon,32129.0,808.4596470478383,3.797192567462417,13.259049456876966,133.18186062435805,41.30225030346416,13.3
2ae19629-1498-13a3-e055-000000000001,Sligo,33711.0,795.022396250482,10.234048233514283,17.14573877962683,117.29109192845065,60.306724807926194,11.7
2ae19629-149d-13a3-e055-000000000001,Cavan,34427.0,835.8555784703866,3.311354460162082,12.780666337467686,116.85595608098295,31.196444651000668,11.7
2ae19629-14a4-13a3-e055-000000000001,Donegal,85990.0,716.0716362367717,9.09408070705896,17.827654378416096,111.81532736364694,145.19130131410628,11.2
2ae19629-1495-13a3-e055-000000000001,Monaghan,26339.0,867.7246668438438,3.3790197046205246,14.161509548578154,106.04047230342837,8.694331599529216,10.6
