geo_code,geo_name,managers_directors_senior_officials_per1000,professional_occupations_per1000,associate_professional_technical_per1000,administrative_secretarial_per1000,skilled_trades_per1000,caring_leisure_other_service_per1000,sales_customer_service_per1000,process_plant_machine_operatives_per1000,elementary_occupations_per1000
06698531-f7f7-4058-a15f-7d455ef0dd94,KILLINAGH/TEEBANE,72.46376811594203,202.8985507246377,28.985507246376812,86.95652173913044,275.3623188405797,115.94202898550725,28.985507246376812,43.47826086956522,72.46376811594203
2ae19629-16a3-13a3-e055-000000000001,BALLYBROPHY,56.60377358490566,150.94339622641508,75.47169811320754,94.33962264150944,207.54716981132077,37.73584905660377,103.77358490566039,84.90566037735849,94.33962264150944
2ae19629-16a6-13a3-e055-000000000001,BALLYLEHANE,123.71134020618557,216.49484536082474,92.78350515463917,72.16494845360825,164.94845360824743,123.71134020618557,51.546391752577314,30.927835051546392,20.61855670103093
2ae19629-16b6-13a3-e055-000000000001,DANGANS,44.274809160305345,106.87022900763358,87.02290076335878,87.02290076335878,145.03816793893128,119.08396946564885,93.12977099236642,71.7557251908397,119.08396946564885
2ae19629-16cb-13a3-e055-000000000001,KILLABBAN,86.95652173913044,160.86956521739128,95.65217391304348,108.69565217391305,239.13043478260872,73.91304347826087,43.47826086956522,91.30434782608695,56.52173913043478
2ae19629-16d1-13a3-e055-000000000001,DUNMORE,97.01492537313433,186.56716417910448,104.4776119402985,119.40298507462687,164.17910447761193,52.23880597014925,52.23880597014925,59.701492537313435,67.16417910447761
2ae19629-16d5-13a3-e055-000000000001,ERRILL,90.04739336492891,118.48341232227489,113.74407582938387,109.00473933649289,165.87677725118482,94.78672985781989,71.09004739336493,104.26540284360189,85.30805687203792
2ae19629-16d6-13a3-e055-000000000001,FARNANS,51.02040816326531,163.26530612244898,163.26530612244898,81.63265306122449,214.28571428571428,112.24489795918367,20.408163265306122,61.224489795918366,61.224489795918366
23519126-bd85-4c40-a1e2-26c5d2b7e51c,ARIGNA/DRUMKEERAN/KILLARGA,54.263565891472865,158.91472868217053,77.51937984496124,131.78294573643413,220.93023255813955,124.03100775193798,23.25581395348837,77.51937984496124,89.14728682170544
2ae19629-16a2-13a3-e055-000000000001,BALLYBRITTAS,110.52631578947368,261.84210526315786,138.1578947368421,105.26315789473684,115.78947368421052,63.15789473684211,48.68421052631579,53.94736842105263,52.63157894736842
2ae19629-16a7-13a3-e055-000000000001,BALLYLYNAN,66.4819944598338,141.27423822714684,142.65927977839334,108.03324099722991,131.57894736842104,87.25761772853186,83.10249307479224,108.03324099722991,83.10249307479224
2ae19629-16af-13a3-e055-000000000001,BALLYROAN,84.09506398537476,164.53382084095065,117.0018281535649,104.20475319926874,180.9872029250457,115.17367458866545,49.36014625228519,60.3290676416819,69.46983546617916
2ae19629-16b0-13a3-e055-000000000001,BARROWHOUSE,50.0,170.83333333333334,100.0,120.83333333333333,208.33333333333334,37.5,66.66666666666667,112.5,100.0
2ae19629-16b1-13a3-e055-000000000001,BLANDSFORT,84.84848484848486,121.21212121212122,109.09090909090908,66.66666666666667,296.969696969697,96.96969696969697,48.484848484848484,72.72727272727272,42.42424242424243
2ae19629-16ba-13a3-e055-000000000001,BORRIS-in-OSSORY,41.48471615720524,157.2052401746725,82.96943231441048,82.96943231441048,174.67248908296943,111.353711790393,65.50218340611353,117.90393013100436,96.06986899563319
2ae19629-16c2-13a3-e055-000000000001,CLASH,56.25,118.75,143.75,137.5,287.5,37.5,56.25,81.25,50.0
21a09083-a130-47d2-8690-23338d5ecf18,CASTLETOWN (NORTH),53.1767955801105,104.97237569060773,71.8232044198895,80.8011049723757,102.20994475138122,100.13812154696132,112.56906077348067,89.77900552486189,108.42541436464089
2ae19629-16a1-13a3-e055-000000000001,BALLYADAMS,84.15841584158416,188.11881188118812,143.56435643564356,103.96039603960395,227.72277227722773,64.35643564356435,29.7029702970297,69.30693069306932,64.35643564356435
2ae19629-16a9-13a3-e055-000000000001,AGHMACART,75.14450867052024,219.65317919075144,86.70520231213872,104.04624277456648,231.21387283236993,69.36416184971098,46.24277456647398,63.58381502890173,69.36416184971098
2ae19629-16aa-13a3-e055-000000000001,ARDERIN,58.394160583941606,167.8832116788321,72.992700729927,72.992700729927,197.08029197080293,145.985401459854,43.79562043795621,94.8905109489051,102.18978102189782
2ae19629-16b3-13a3-e055-000000000001,CULLAHILL,85.71428571428571,228.57142857142856,97.14285714285714,91.42857142857143,234.28571428571428,85.71428571428571,22.857142857142858,40.0,74.28571428571429
2ae19629-16bc-13a3-e055-000000000001,CAHER,84.7457627118644,152.54237288135593,101.6949152542373,50.84745762711865,322.03389830508473,101.6949152542373,33.898305084745765,67.79661016949153,50.84745762711865
