geo_code,geo_name,one_person_household_per1000,one_parent_family_per1000,married_couple_with_children_per1000,cohabiting_couple_with_children_per1000,owned_outright_per1000,owned_with_mortgage_per1000,rented_private_landlord_per1000,rented_local_authority_per1000,no_central_heating_per1000,oil_heating_per1000,natural_gas_heating_per1000,private_water_source_per1000,septic_tank_per1000,at_work_per1000,unemployed_per1000,retired_per1000,looking_after_home_family_per1000,unable_to_work_disability_per1000,professional_workers_per1000,unskilled_workers_per1000,no_formal_education_per1000,upper_secondary_per1000,bachelor_or_higher_per1000
DC,Dublin City,109.76943512229411,101.53382825476858,278.2478996169443,48.723177631121175,225.70370039726822,256.4460116948623,303.58612685801006,118.33593715127438,17.51071971762911,44.23130645311481,602.6144138631336,6.221205308643618,7.409575246431564,595.5228025629326,48.890123187399574,139.74529368590188,48.499335462498266,43.50241018825256,105.2499270304515,33.265678329984326,22.950109953902995,141.82577594985904,400.18793016082293
CC,Cork City,93.12979193240889,97.90286521554266,384.97762050409875,50.162988565654906,278.7747312344679,292.2072869898718,232.08801870946778,128.77862141245498,12.540802611367127,158.92617127496158,606.662826420891,12.348790322580644,39.9985599078341,552.3138563916572,39.77233215112951,151.53071322730943,61.74206559358935,55.16237917181541,115.32829770896947,30.276245067052376,18.26618152685516,172.44717428313916,378.7361885369029
GC,Galway City,92.7482142415779,89.39914481326775,315.1956301440965,43.62440989643837,221.694437228634,220.07397236550761,370.2700362439851,94.06118182605361,12.762373671935736,475.09069707178026,147.90101062451413,4.340502720912153,32.35941953874061,555.0138690426157,46.66442520523381,132.8906447003446,46.608388669412456,41.719200918999185,115.25339398677944,25.540787073234295,17.407580720636407,146.52316331305568,447.7117454375292
LS,Laois,72.70798572359915,101.5038840208179,483.7070022873181,76.77432899811048,314.1542895145201,404.67745510973174,125.85901130569718,87.39747284415871,9.12831061969658,428.7734636153253,250.22499357161226,250.83569040884547,361.4039598868604,558.7597419860359,44.382879290321675,135.7931410821475,79.33509633547413,52.69417509689515,66.22985077875856,31.68366402908236,26.42523404473806,208.47524345787193,266.95647709185505
LM,Leitrim,118.44978165938865,91.81797287979775,462.3649735692944,62.11215812456906,397.973867495539,327.7499568295631,142.00195705980545,62.88493639555632,11.921407020384134,655.8981529178012,18.397233056148355,161.38052836853336,476.561925086467,528.4257079677581,45.33133604394037,199.30094871246166,62.77195235038162,49.46857835794279,75.99647717264695,31.449757095372025,34.668688655798476,181.0101520704326,292.3459286406336
LK,Limerick,88.81527896329634,93.97066811515481,414.2352758593932,57.616202374485916,334.55364001439085,319.467537897572,179.80805694116276,75.15338914656321,13.552657448063439,433.9733927518186,278.68143390785764,148.39766695065208,300.3866570548529,532.8821253425222,42.402182733356064,167.66238195481648,64.51176629699756,57.67308393409462,92.6666539401344,32.724686927306045,22.95117540687161,184.18083182640143,301.00542495479203
LD,Longford,95.76502732240436,109.01639344262296,432.8096539162113,69.42167577413478,322.32252769798936,282.8386449642092,184.17453152783477,122.34988373683491,11.10699740836727,565.5929902505245,15.85832407750216,121.74503270393681,432.06219918548686,531.9666153472166,52.02171623045134,160.7919401453151,72.49547578532264,57.99097858088216,57.6458257577378,32.6196231096661,35.47642598087702,183.61358391031982,227.4315858885592
LH,Louth,80.87454586165303,119.71195169340335,440.63156830312965,69.44073268857125,283.9299017090617,387.9996817659099,148.5791571136168,104.03361709206366,6.669099164842293,421.6532879267007,401.15949079704853,137.5375010135409,210.10702991972758,534.6762017557342,54.03719408004773,155.90955528031174,71.31426918243542,51.894511296549105,69.47595971453727,35.732947753448386,32.70664145066192,185.62687729447103,283.0236956279898
CW,Carlow,82.34491274818835,103.85727748350827,427.2414129269165,70.50011373606733,324.13860483293166,331.8569660652641,157.737901387351,99.60594020712564,11.40975917741499,525.3900965094255,225.80499684314964,264.3185712997204,307.7027148913142,539.5521185758015,47.72837119381344,152.02593845658126,76.7681649750282,58.40180441437087,69.81022463206817,38.681254841208364,20.683032526530912,180.70568537167904,264.2996084997415
MO,Mayo,107.71189011981144,91.75676575716538,461.5959564564231,55.53212115830058,414.5439179170868,326.15206689994665,150.56194768993535,46.84627246308048,11.154704208016001,607.7582890991615,25.886606662050927,225.0557735210401,496.4035695053466,522.668625904953,42.81055121496667,206.56225360189234,66.5722887248226,48.45530786323561,75.86431833007177,36.23976226715953,34.318610716481835,212.70753376730772,279.3515828756812
MH,Meath,57.40267767062652,86.4334990592705,510.6252442715482,68.46420228865398,275.55427846877296,487.14931425000793,120.61172456886919,59.00140935648509,6.009731353981447,437.2079560021503,349.3638782064536,200.08545948255662,273.4014252436284,593.1568519408654,39.57349027515622,131.54624429933057,71.7668851190546,37.076333282530456,85.90473947814115,30.082508400278954,22.921994423013018,198.26477684827995,322.6633724878275
MN,Monaghan,87.1967592233311,97.6889288984774,502.67736578248923,56.27900479597697,361.1907283942925,362.3434481899184,148.24911209421148,72.40326500093464,7.481951432946839,748.3701597024722,63.39969372128637,322.6865018595493,495.7777291621089,560.6774206209035,41.54401664115546,163.50720200949803,72.35370304957023,44.29137721260646,61.57333660090676,36.49981619899522,42.418471792430374,181.98048083789575,247.65532016186623
OY,Offaly,77.84081225195393,95.1157751211317,466.24138686664554,66.14155973801465,354.6798632972794,367.2476940602913,127.36871761578696,81.3479182233546,7.769493415093025,422.6534736255313,73.09595150163751,221.51766427426662,368.16249738694165,534.1982025673279,45.57234439173727,160.1776215085704,80.30856432717518,59.07582256035646,65.36380036079375,37.05351773902586,32.68189137754355,206.04596691553212,240.8505343287952
RN,Roscommon,100.29097120687908,86.97288611589629,475.0213523646839,61.63957208413556,407.427809347095,338.6872318218717,142.45332250956744,54.751826510495185,10.779595765158808,563.4648700673724,36.03464870067372,152.33878729547644,524.0808469682387,527.2801737953631,39.81623277182236,190.24894048933365,72.29602193810321,52.29887104241604,74.42462887316928,30.27370158983191,30.105156037991858,206.53833107191315,281.4620081411126
SO,Sligo,112.1148572350379,101.3799879746,433.95562334100805,56.75402190969218,363.85142084692467,327.11804637221195,156.32254841458757,86.58791031179288,12.163725234133056,602.4028954143503,29.551136151636133,116.04044625200552,400.7313159956718,534.2718873735151,42.604487461504625,198.24021117465904,50.94588649362076,49.29168499780026,93.02259323627455,30.983788711929115,18.472514172877254,189.39635220927022,325.5833704906894
