geo_code,geo_name,managers_directors_senior_officials_per1000,professional_occupations_per1000,associate_professional_technical_per1000,administrative_secretarial_per1000,skilled_trades_per1000,caring_leisure_other_service_per1000,sales_customer_service_per1000,process_plant_machine_operatives_per1000,elementary_occupations_per1000
DC,Dublin City,70.03432300564867,233.32255929568578,136.91954872173739,89.92627479952594,65.1921626571855,58.586138430992285,58.39220575333611,39.75619891951794,86.80488217820258
CC,Cork City,68.34772866900366,245.98858010191174,123.98359293122763,82.47804560731451,82.48708033681471,62.1589389613675,74.69914350764338,66.18842831845615,81.53843373929384
GC,Galway City,64.09928054203823,247.45628536170807,116.41714591725069,72.73743276909823,65.70583715569629,55.39127802742788,65.14703485529348,82.56303988451418,83.09855875573355
LS,Laois,71.03419477566928,158.19143506704404,105.90173061754744,92.539321672157,156.28914768245718,92.19134227253745,67.73998979260428,75.20994757110378,87.20363754465735
LM,Leitrim,63.28091005159446,188.04003232423696,103.74836824765339,105.3024181015727,171.56710387269223,86.03219991297321,56.256604711879156,76.95654876608442,75.34033691800833
LK,Limerick,64.90586094813663,195.3104237790543,101.48823517386593,83.703007134534,128.83046793548255,73.72692519982827,62.11541999713801,72.75589263446246,79.49179221947381
LD,Longford,58.5541834327737,140.00277507978353,79.04352250127192,79.9685490957865,147.54174182507748,81.2173349983812,52.26400259007447,89.4963230192868,82.41986957125017
LH,Louth,72.3159850730224,171.81381206136646,103.33707019672282,93.57003547460725,120.92080409109757,86.21404548735353,77.9212801572554,76.37022590107038,87.51938817820232
CW,Carlow,69.37109937590014,154.44756875385775,98.89582333173308,83.36190933406489,167.40964268568686,77.32665797956244,65.0161168644126,81.95597009807283,93.16919278513133
MO,Mayo,70.01838002281657,175.67182152364052,97.47750031689695,88.03397135251616,169.14374445430346,82.34567118772975,64.34592470528584,90.56914691342375,87.08328051717581
MH,Meath,91.81952936816751,183.5556790809709,122.47544932369834,105.36409116175653,141.6527700574393,73.61497128034094,60.0704094867519,76.1348897535668,77.66351676857514
MN,Monaghan,64.97653806047967,156.70620437956202,76.12095933263817,88.21037539103233,199.49165797705945,80.97627737226277,49.49817518248175,109.22836287799792,100.39754953076121
OY,Offaly,66.44883021827212,153.73153836099857,95.64762776107698,89.24323617827736,173.5459417069664,86.60305842373546,58.34531433799503,93.84394196837015,89.45235916873612
RN,Roscommon,68.92328947781581,179.98555593933494,105.75564417370553,97.1206079065532,170.62831663892987,82.73934750525952,60.44525387006625,81.64034288944013,75.32891638144879
SO,Sligo,64.76312498093408,199.90238247765473,106.64714316219762,100.94261920014642,138.12879411854428,91.94350385894268,62.04813764070651,65.76980568011959,81.14456544949819
TY,Tipperary,66.53230949769126,162.3510803847037,91.2905941478099,85.85678206076686,177.2621750554861,86.48179800505115,59.84846552207965,95.18099951529375,86.76241740860736
WD,Waterford,68.6618839156416,181.1009204853771,98.10742879970705,81.24573464054463,140.63618356442564,74.55432195349302,70.80912828536712,90.33407127519682,90.8667210413303
WH,Westmeath,68.64482811440075,188.47239545723102,101.49018578087048,86.39138712006827,141.1847086369505,81.44598350073305,61.88319219238933,70.92058907197094,89.36738221842928
WX,Wexford,73.58674463937622,152.05995469153362,98.37469047995363,85.51973025657236,170.36773615720986,81.08108108108108,70.32032032032032,87.89052210104842,93.69896212001474
CN,Cavan,63.18975188499569,154.2435231808813,81.53095567325002,89.09702835972762,190.2215033003731,78.26971744632003,53.432127110021135,106.18591666884082,92.48871611573482
WW,Wicklow,96.75769525834802,201.20055451621153,137.05433451325052,94.25429682768274,129.49030269586402,76.35365213529118,57.066716914090364,54.88633763576899,74.99427986917725
DR,Dun Laoghaire-Rathdown,122.7230255839822,339.13236929922135,172.99221357063405,91.40823136818688,55.26140155728587,51.17686318131257,53.321468298109004,23.234705228031146,41.228031145717466
FL,Fingal,92.1092308249002,207.64832885039863,134.952416563137,106.26967566068004,85.51147671487328,70.94093381740987,65.20559180768814,59.82607017501538,80.59029997467042
SD,South Dublin,80.36390180599113,195.19168378933708,126.12874445766195,112.0971666486428,95.17275873256192,73.80772142316428,67.61652427814427,62.67573267005515,87.731156050611
CE,Clare,73.21967561113138,189.32634581578162,109.27393943414376,92.35795548774419,157.7000895552091,76.80188397625129,54.04822713854523,75.50830873329133,76.18826495074464
CK,Cork County,75.83086193098903,198.27119521724805,112.2428564703667,85.66351268653203,168.44960692934143,76.20745657393023,56.93051828837735,86.34609047686297,74.11264887256978
DL,Donegal,61.81560814059078,177.27418407136372,87.88259174189413,94.10554991720528,162.3444260456172,94.65306340473266,65.71497249078574,76.98573794134929,93.07729287965387
GY,Galway County,73.55172526716808,214.902465914921,106.10311213963693,85.16630462072504,157.91024899300288,76.5099498957526,47.48441746989925,95.79844775076684,65.47391631826567
KY,Kerry,74.20224042893682,171.3558835195798,88.19466290982206,85.03508363994474,181.901492251508,84.92566098124769,70.91956066802534,61.4408228583934,95.99102734198685
KE,Kildare,93.60480335056606,209.54944048164387,137.3192199463386,99.73987304495779,116.81990707414435,67.49394673123486,61.27707610758458,63.698383613637844,77.66180223807342
KK,Kilkenny,77.27841207084359,193.2868035663856,105.11558478234559,87.92915641263565,173.51837656836244,83.18876830596683,57.61084439423891,68.66502602170492,83.32997135595271
