"row_number","id","country","variable","diff_type","level","level_label","stat","r","n","p_value","bh_q_value","p05_flag","bh_significant_p05"
"1","1","日本","人口と高齢化率の相関","magnitude_change","coarse","都道府県(n=47)","corr=-0.688","-0.688","47","9.11873975199822E-08","1.4701114205748665E-07","yes","yes"
"1","1","日本","人口と高齢化率の相関","magnitude_change","fine","市区町村(n=1740)","corr=-0.323","-0.323","1740","1.5402487307648291E-43","3.927432886141473E-43","yes","yes"
"2","4","アメリカ","人口と人口増減率の相関","similar","coarse","州+DC(n=52)","corr=0.094","0.094","52","0.507435624309446","0.5429935054924405","no","no"
"2","4","アメリカ","人口と人口増減率の相関","similar","fine","郡(n=3144)","corr=0.099","0.099","3144","2.6589339374917736E-08","4.3337829649758473E-08","yes","yes"
"3","5","アメリカ","人口と一人当たり個人所得の相関","magnitude_change","coarse","州+DC(n=51)","corr=0.140","0.14","51","0.3271599829233085","0.36159229977890284","no","no"
"3","5","アメリカ","人口と一人当たり個人所得の相関","magnitude_change","fine","郡(n=3115)","corr=0.216","0.216","3115","3.3122204074072932E-34","7.997600460191787E-34","yes","yes"
"4","10","カナダ","世帯数と世帯所得中央値の相関","reversed","coarse","州・準州(n=13)","corr=-0.136","-0.136","13","0.6577550423170481","0.6863093731054983","no","no"
"4","10","カナダ","世帯数と世帯所得中央値の相関","reversed","fine","国勢調査細分区域(n=3660)","corr=0.075","0.075","3660","5.567196466465195E-06","8.388892512161462E-06","yes","yes"
"5","6","イギリス","人口と高齢化率(65歳以上割合)の相関","magnitude_change","coarse","地域(Region+Wales)(n=10)","corr=-0.582","-0.582","10","0.07753883176320324","0.09261659114374542","no","no"
"5","6","イギリス","人口と高齢化率(65歳以上割合)の相関","magnitude_change","fine","LSOA(n=35672)","corr=-0.309","-0.309","35672","0","0","yes","yes"
"6","7","イギリス","人口と一人当たりGDHI(世帯可処分所得)の相関","reversed","coarse","ITL1地域(n=12)","corr=0.746","0.746","12","0.005335209639296954","0.006928870052861683","yes","yes"
"6","7","イギリス","人口と一人当たりGDHI(世帯可処分所得)の相関","reversed","fine","地方自治体(n=361)","corr=-0.082","-0.082","361","0.11989446366512602","0.14042546482123375","no","no"
"8","9","カナダ","人口と人口増加率(2021-2025)の相関","similar","coarse","州・準州(n=13)","corr=0.098","0.098","13","0.7500993939602515","0.7723907773680309","no","no"
"8","9","カナダ","人口と人口増加率(2021-2025)の相関","similar","fine","国勢調査細分区域(n=4884)","corr=0.098","0.098","4884","6.716347391177354E-12","1.2014095202352364E-11","yes","yes"
"9","11","オーストラリア","人口と人口増加率(2024-25)の相関","magnitude_change","coarse","州・準州(n=8)","corr=0.158","0.158","8","0.7086434653232119","0.7327981054834486","no","no"
"9","11","オーストラリア","人口と人口増加率(2024-25)の相関","magnitude_change","fine","LGA(n=546)","corr=0.283","0.283","546","1.6304767409984846E-11","2.890814086767703E-11","yes","yes"
"10","12","カナダ","num_households_2021_total と num_households_2016_total の相関","similar","coarse","州・準州(n=13)","corr=1.000","1","13","0","0","yes","yes"
"10","12","カナダ","num_households_2021_total と num_households_2016_total の相関","similar","fine","国勢細分区(n=3617)","corr=1.000","1","3617","0","0","yes","yes"
"11","13","カナダ","num_households_2021_total と median_total_income_2020_total_cad の相関","reversed","coarse","州・準州(n=13)","corr=-0.136","-0.136","13","0.6577550423170481","0.6863093731054983","no","no"
"11","13","カナダ","num_households_2021_total と median_total_income_2020_total_cad の相関","reversed","fine","国勢細分区(n=3660)","corr=0.075","0.075","3660","5.567196466465195E-06","8.388892512161462E-06","yes","yes"
"12","14","カナダ","num_households_2021_total と median_total_income_2015_total_cad の相関","reversed","coarse","州・準州(n=13)","corr=-0.209","-0.209","13","0.493179950468176","0.5302325314058544","no","no"
"12","14","カナダ","num_households_2021_total と median_total_income_2015_total_cad の相関","reversed","fine","国勢細分区(n=3617)","corr=0.061","0.061","3617","0.00024180953604960236","0.000338791439465227","yes","yes"
"13","15","カナダ","num_households_2021_total と median_aftertax_income_2020_total_cad の相関","reversed","coarse","州・準州(n=13)","corr=-0.140","-0.14","13","0.6482651756576088","0.6773393676777648","no","no"
"13","15","カナダ","num_households_2021_total と median_aftertax_income_2020_total_cad の相関","reversed","fine","国勢細分区(n=3660)","corr=0.073","0.073","3660","9.836371377306224E-06","1.4660059174998315E-05","yes","yes"
"14","16","カナダ","num_households_2021_total と median_aftertax_income_2015_total_cad の相関","reversed","coarse","州・準州(n=13)","corr=-0.207","-0.207","13","0.49742002597528645","0.5341181527933467","no","no"
"14","16","カナダ","num_households_2021_total と median_aftertax_income_2015_total_cad の相関","reversed","fine","国勢細分区(n=3617)","corr=0.059","0.059","3617","0.00038491693663624514","0.0005341416973935778","yes","yes"
"15","17","カナダ","num_households_2021_total と num_households_2021_1person の相関","similar","coarse","州・準州(n=13)","corr=0.987","0.987","13","4.3950553538172744E-10","7.5189593596884E-10","yes","yes"
"15","17","カナダ","num_households_2021_total と num_households_2021_1person の相関","similar","fine","国勢細分区(n=3660)","corr=0.982","0.982","3660","0","0","yes","yes"
"16","18","カナダ","num_households_2021_total と median_total_income_2020_1person_cad の相関","reversed","coarse","州・準州(n=13)","corr=-0.205","-0.205","13","0.5016766394084924","0.5380117424355647","no","no"
"16","18","カナダ","num_households_2021_total と median_total_income_2020_1person_cad の相関","reversed","fine","国勢細分区(n=3581)","corr=0.077","0.077","3581","3.968348492141973E-06","6.035638771693651E-06","yes","yes"
"17","19","カナダ","num_households_2021_total と num_households_2021_census_family の相関","similar","coarse","州・準州(n=13)","corr=0.998","0.998","13","1.517268724063105E-14","2.86180610954815E-14","yes","yes"
"17","19","カナダ","num_households_2021_total と num_households_2021_census_family の相関","similar","fine","国勢細分区(n=3660)","corr=0.994","0.994","3660","0","0","yes","yes"
"18","20","カナダ","num_households_2021_total と median_total_income_2020_census_family_cad の相関","reversed","coarse","州・準州(n=13)","corr=-0.096","-0.096","13","0.7550577033340038","0.7769104436174119","no","no"
"18","20","カナダ","num_households_2021_total と median_total_income_2020_census_family_cad の相関","reversed","fine","国勢細分区(n=3660)","corr=0.105","0.105","3660","1.918569654866927E-10","3.3129664720773195E-10","yes","yes"
"19","21","カナダ","num_households_2021_total と num_households_2021_non_census_family の相関","similar","coarse","州・準州(n=13)","corr=0.992","0.992","13","3.072004564812014E-11","5.401726728337663E-11","yes","yes"
"19","21","カナダ","num_households_2021_total と num_households_2021_non_census_family の相関","similar","fine","国勢細分区(n=3660)","corr=0.985","0.985","3660","0","0","yes","yes"
"20","22","カナダ","num_households_2021_total と median_total_income_2020_non_census_family_cad の相関","reversed","coarse","州・準州(n=13)","corr=-0.218","-0.218","13","0.47430715941396495","0.5110687719273441","no","no"
"20","22","カナダ","num_households_2021_total と median_total_income_2020_non_census_family_cad の相関","reversed","fine","国勢細分区(n=3611)","corr=0.091","0.091","3611","4.306214934363881E-08","6.985319187730003E-08","yes","yes"
"21","23","カナダ","num_households_2016_total と median_total_income_2020_total_cad の相関","reversed","coarse","州・準州(n=13)","corr=-0.137","-0.137","13","0.6553780793594453","0.6840383439919837","no","no"
"21","23","カナダ","num_households_2016_total と median_total_income_2020_total_cad の相関","reversed","fine","国勢細分区(n=3617)","corr=0.073","0.073","3617","1.1093806187584037E-05","1.6498109158267678E-05","yes","yes"
"22","24","カナダ","num_households_2016_total と median_total_income_2015_total_cad の相関","reversed","coarse","州・準州(n=13)","corr=-0.210","-0.21","13","0.49106614856505293","0.5280430891784895","no","no"
"22","24","カナダ","num_households_2016_total と median_total_income_2015_total_cad の相関","reversed","fine","国勢細分区(n=4315)","corr=0.078","0.078","4315","2.8966858015270025E-07","4.601530668192534E-07","yes","yes"
"23","25","カナダ","num_households_2016_total と median_aftertax_income_2020_total_cad の相関","reversed","coarse","州・準州(n=13)","corr=-0.141","-0.141","13","0.6459002654056377","0.675488771512009","no","no"
"23","25","カナダ","num_households_2016_total と median_aftertax_income_2020_total_cad の相関","reversed","fine","国勢細分区(n=3617)","corr=0.071","0.071","3617","1.9202728251125287E-05","2.828000497134438E-05","yes","yes"
"24","26","カナダ","num_households_2016_total と median_aftertax_income_2015_total_cad の相関","reversed","coarse","州・準州(n=13)","corr=-0.208","-0.208","13","0.4952979141343047","0.5322581174245535","no","no"
"24","26","カナダ","num_households_2016_total と median_aftertax_income_2015_total_cad の相関","reversed","fine","国勢細分区(n=4315)","corr=0.076","0.076","4315","5.789155274902777E-07","9.098957841696145E-07","yes","yes"
"25","27","カナダ","num_households_2016_total と num_households_2021_1person の相関","similar","coarse","州・準州(n=13)","corr=0.987","0.987","13","4.3950553538172744E-10","7.5189593596884E-10","yes","yes"
"25","27","カナダ","num_households_2016_total と num_households_2021_1person の相関","similar","fine","国勢細分区(n=3617)","corr=0.984","0.984","3617","0","0","yes","yes"
"26","28","カナダ","num_households_2016_total と median_total_income_2020_1person_cad の相関","reversed","coarse","州・準州(n=13)","corr=-0.206","-0.206","13","0.49954627231877735","0.5360639608313118","no","no"
"26","28","カナダ","num_households_2016_total と median_total_income_2020_1person_cad の相関","reversed","fine","国勢細分区(n=3543)","corr=0.075","0.075","3543","7.86035683434264E-06","1.1768983494455551E-05","yes","yes"
"27","29","カナダ","num_households_2016_total と num_households_2021_census_family の相関","similar","coarse","州・準州(n=13)","corr=0.998","0.998","13","1.517268724063105E-14","2.86180610954815E-14","yes","yes"
"27","29","カナダ","num_households_2016_total と num_households_2021_census_family の相関","similar","fine","国勢細分区(n=3617)","corr=0.993","0.993","3617","0","0","yes","yes"
"28","30","カナダ","num_households_2016_total と median_total_income_2020_census_family_cad の相関","reversed","coarse","州・準州(n=13)","corr=-0.097","-0.097","13","0.7525774562177913","0.7748255982115599","no","no"
"28","30","カナダ","num_households_2016_total と median_total_income_2020_census_family_cad の相関","reversed","fine","国勢細分区(n=3617)","corr=0.103","0.103","3617","5.333888005301734E-10","9.118236795439429E-10","yes","yes"
"29","31","カナダ","num_households_2016_total と num_households_2021_non_census_family の相関","similar","coarse","州・準州(n=13)","corr=0.992","0.992","13","3.072004564812014E-11","5.401726728337663E-11","yes","yes"
"29","31","カナダ","num_households_2016_total と num_households_2021_non_census_family の相関","similar","fine","国勢細分区(n=3617)","corr=0.986","0.986","3617","0","0","yes","yes"
"30","32","カナダ","num_households_2016_total と median_total_income_2020_non_census_family_cad の相関","reversed","coarse","州・準州(n=13)","corr=-0.219","-0.219","13","0.4722314108350778","0.5089124740069847","no","no"
"30","32","カナダ","num_households_2016_total と median_total_income_2020_non_census_family_cad の相関","reversed","fine","国勢細分区(n=3570)","corr=0.089","0.089","3570","1.0017091672530909E-07","1.6134183047828216E-07","yes","yes"
"31","33","カナダ","median_total_income_2020_total_cad と median_total_income_2015_total_cad の相関","similar","coarse","州・準州(n=13)","corr=0.958","0.958","13","2.6297293024166E-07","4.181349223921666E-07","yes","yes"
"31","33","カナダ","median_total_income_2020_total_cad と median_total_income_2015_total_cad の相関","similar","fine","国勢細分区(n=3617)","corr=0.874","0.874","3617","0","0","yes","yes"
"32","34","カナダ","median_total_income_2020_total_cad と median_aftertax_income_2020_total_cad の相関","similar","coarse","州・準州(n=13)","corr=0.998","0.998","13","1.517268724063105E-14","2.86180610954815E-14","yes","yes"
"32","34","カナダ","median_total_income_2020_total_cad と median_aftertax_income_2020_total_cad の相関","similar","fine","国勢細分区(n=3660)","corr=0.987","0.987","3660","0","0","yes","yes"
"33","35","カナダ","median_total_income_2020_total_cad と median_aftertax_income_2015_total_cad の相関","similar","coarse","州・準州(n=13)","corr=0.969","0.969","13","5.0553883677614595E-08","8.188913383564244E-08","yes","yes"
"33","35","カナダ","median_total_income_2020_total_cad と median_aftertax_income_2015_total_cad の相関","similar","fine","国勢細分区(n=3617)","corr=0.860","0.86","3617","0","0","yes","yes"
"34","36","カナダ","median_total_income_2020_total_cad と num_households_2021_1person の相関","magnitude_change","coarse","州・準州(n=13)","corr=-0.176","-0.176","13","0.5651850176176811","0.5997128758368244","no","no"
"34","36","カナダ","median_total_income_2020_total_cad と num_households_2021_1person の相関","magnitude_change","fine","国勢細分区(n=3660)","corr=0.043","0.043","3660","0.009275595951322931","0.011854562434699555","yes","yes"
"35","37","カナダ","median_total_income_2020_total_cad と median_total_income_2020_1person_cad の相関","similar","coarse","州・準州(n=13)","corr=0.939","0.939","13","1.97390153781628E-06","3.0463151474415387E-06","yes","yes"
"35","37","カナダ","median_total_income_2020_total_cad と median_total_income_2020_1person_cad の相関","similar","fine","国勢細分区(n=3581)","corr=0.807","0.807","3581","0","0","yes","yes"
"36","38","カナダ","median_total_income_2020_total_cad と num_households_2021_census_family の相関","reversed","coarse","州・準州(n=13)","corr=-0.119","-0.119","13","0.698601564866647","0.7239493368422245","no","no"
"36","38","カナダ","median_total_income_2020_total_cad と num_households_2021_census_family の相関","reversed","fine","国勢細分区(n=3660)","corr=0.094","0.094","3660","1.2158990243905617E-08","2.0076745864755623E-08","yes","yes"
"37","39","カナダ","median_total_income_2020_total_cad と median_total_income_2020_census_family_cad の相関","similar","coarse","州・準州(n=13)","corr=0.963","0.963","13","1.322353754219126E-07","2.12185865686407E-07","yes","yes"
"37","39","カナダ","median_total_income_2020_total_cad と median_total_income_2020_census_family_cad の相関","similar","fine","国勢細分区(n=3660)","corr=0.943","0.943","3660","0","0","yes","yes"
"38","40","カナダ","median_total_income_2020_total_cad と num_households_2021_non_census_family の相関","magnitude_change","coarse","州・準州(n=13)","corr=-0.168","-0.168","13","0.5832639110695175","0.6175522656988562","no","no"
"38","40","カナダ","median_total_income_2020_total_cad と num_households_2021_non_census_family の相関","magnitude_change","fine","国勢細分区(n=3660)","corr=0.043","0.043","3660","0.009275595951322931","0.011854562434699555","yes","yes"
"39","41","カナダ","median_total_income_2020_total_cad と median_total_income_2020_non_census_family_cad の相関","similar","coarse","州・準州(n=13)","corr=0.965","0.965","13","9.778886466898641E-08","1.5754231537184357E-07","yes","yes"
"39","41","カナダ","median_total_income_2020_total_cad と median_total_income_2020_non_census_family_cad の相関","similar","fine","国勢細分区(n=3611)","corr=0.827","0.827","3611","0","0","yes","yes"
"40","42","カナダ","median_total_income_2015_total_cad と median_aftertax_income_2020_total_cad の相関","similar","coarse","州・準州(n=13)","corr=0.950","0.95","13","6.755238444141914E-07","1.0595417651588398E-06","yes","yes"
"40","42","カナダ","median_total_income_2015_total_cad と median_aftertax_income_2020_total_cad の相関","similar","fine","国勢細分区(n=3617)","corr=0.845","0.845","3617","0","0","yes","yes"
"41","43","カナダ","median_total_income_2015_total_cad と median_aftertax_income_2015_total_cad の相関","similar","coarse","州・準州(n=13)","corr=0.998","0.998","13","1.517268724063105E-14","2.86180610954815E-14","yes","yes"
