"row_number","id","country","variable","diff_type","level","level_label","stat","r","n","p_value","bh_q_value","p05_flag","bh_significant_p05"
"1","1","日本","人口と高齢化率の相関","magnitude_change","coarse","都道府県(n=47)","corr=-0.688","-0.688","47","9.11873975199822E-08","1.8189612103723485E-07","yes","yes"
"1","1","日本","人口と高齢化率の相関","magnitude_change","fine","市区町村(n=1740)","corr=-0.323","-0.323","1740","1.5402487307648291E-43","5.492285120650313E-43","yes","yes"
"2","4","アメリカ","人口と人口増減率の相関","similar","coarse","州+DC(n=52)","corr=0.094","0.094","52","0.507435624309446","0.5566557079607086","no","no"
"2","4","アメリカ","人口と人口増減率の相関","similar","fine","郡(n=3144)","corr=0.099","0.099","3144","2.6589339374917736E-08","5.4012556820039595E-08","yes","yes"
"3","5","アメリカ","人口と一人当たり個人所得の相関","magnitude_change","coarse","州+DC(n=51)","corr=0.140","0.14","51","0.3271599829233085","0.3755158885748809","no","no"
"3","5","アメリカ","人口と一人当たり個人所得の相関","magnitude_change","fine","郡(n=3115)","corr=0.216","0.216","3115","3.3122204074072932E-34","1.097335444476697E-33","yes","yes"
"4","10","カナダ","世帯数と世帯所得中央値の相関","reversed","coarse","州・準州(n=13)","corr=-0.136","-0.136","13","0.6577550423170481","0.6981757432415594","no","no"
"4","10","カナダ","世帯数と世帯所得中央値の相関","reversed","fine","国勢調査細分区域(n=3660)","corr=0.075","0.075","3660","5.567196466465195E-06","1.0086367694418322E-05","yes","yes"
"5","6","イギリス","人口と高齢化率(65歳以上割合)の相関","magnitude_change","coarse","地域(Region+Wales)(n=10)","corr=-0.582","-0.582","10","0.07753883176320324","0.10016347672527104","no","no"
"5","6","イギリス","人口と高齢化率(65歳以上割合)の相関","magnitude_change","fine","LSOA(n=35672)","corr=-0.309","-0.309","35672","0","0","yes","yes"
"6","7","イギリス","人口と一人当たりGDHI(世帯可処分所得)の相関","reversed","coarse","ITL1地域(n=12)","corr=0.746","0.746","12","0.005335209639296954","0.0078509603572977","yes","yes"
"6","7","イギリス","人口と一人当たりGDHI(世帯可処分所得)の相関","reversed","fine","地方自治体(n=361)","corr=-0.082","-0.082","361","0.11989446366512602","0.15028003142192817","no","no"
"8","9","カナダ","人口と人口増加率(2021-2025)の相関","similar","coarse","州・準州(n=13)","corr=0.098","0.098","13","0.7500993939602515","0.782211223119911","no","no"
"8","9","カナダ","人口と人口増加率(2021-2025)の相関","similar","fine","国勢調査細分区域(n=4884)","corr=0.098","0.098","4884","6.716347391177354E-12","1.5474203771103847E-11","yes","yes"
"9","11","オーストラリア","人口と人口増加率(2024-25)の相関","magnitude_change","coarse","州・準州(n=8)","corr=0.158","0.158","8","0.7086434653232119","0.7446341141750037","no","no"
"9","11","オーストラリア","人口と人口増加率(2024-25)の相関","magnitude_change","fine","LGA(n=546)","corr=0.283","0.283","546","1.6304767409984846E-11","3.710807515947839E-11","yes","yes"
"10","12","カナダ","num_households_2021_total と num_households_2016_total の相関","similar","coarse","州・準州(n=13)","corr=1.000","1","13","0","0","yes","yes"
"10","12","カナダ","num_households_2021_total と num_households_2016_total の相関","similar","fine","国勢細分区(n=3617)","corr=1.000","1","3617","0","0","yes","yes"
"11","13","カナダ","num_households_2021_total と median_total_income_2020_total_cad の相関","reversed","coarse","州・準州(n=13)","corr=-0.136","-0.136","13","0.6577550423170481","0.6981757432415594","no","no"
"11","13","カナダ","num_households_2021_total と median_total_income_2020_total_cad の相関","reversed","fine","国勢細分区(n=3660)","corr=0.075","0.075","3660","5.567196466465195E-06","1.0086367694418322E-05","yes","yes"
"12","14","カナダ","num_households_2021_total と median_total_income_2015_total_cad の相関","reversed","coarse","州・準州(n=13)","corr=-0.209","-0.209","13","0.493179950468176","0.543527787638941","no","no"
"12","14","カナダ","num_households_2021_total と median_total_income_2015_total_cad の相関","reversed","fine","国勢細分区(n=3617)","corr=0.061","0.061","3617","0.00024180953604960236","0.00039697994109525733","yes","yes"
"13","15","カナダ","num_households_2021_total と median_aftertax_income_2020_total_cad の相関","reversed","coarse","州・準州(n=13)","corr=-0.140","-0.14","13","0.6482651756576088","0.6890650818178778","no","no"
"13","15","カナダ","num_households_2021_total と median_aftertax_income_2020_total_cad の相関","reversed","fine","国勢細分区(n=3660)","corr=0.073","0.073","3660","9.836371377306224E-06","1.755395017239996E-05","yes","yes"
"14","16","カナダ","num_households_2021_total と median_aftertax_income_2015_total_cad の相関","reversed","coarse","州・準州(n=13)","corr=-0.207","-0.207","13","0.49742002597528645","0.5473358619730266","no","no"
"14","16","カナダ","num_households_2021_total と median_aftertax_income_2015_total_cad の相関","reversed","fine","国勢細分区(n=3617)","corr=0.059","0.059","3617","0.00038491693663624514","0.0006228606213844137","yes","yes"
"15","17","カナダ","num_households_2021_total と num_households_2021_1person の相関","similar","coarse","州・準州(n=13)","corr=0.987","0.987","13","4.3950553538172744E-10","9.558113512689228E-10","yes","yes"
"15","17","カナダ","num_households_2021_total と num_households_2021_1person の相関","similar","fine","国勢細分区(n=3660)","corr=0.982","0.982","3660","0","0","yes","yes"
"16","18","カナダ","num_households_2021_total と median_total_income_2020_1person_cad の相関","reversed","coarse","州・準州(n=13)","corr=-0.205","-0.205","13","0.5016766394084924","0.5513461572598874","no","no"
"16","18","カナダ","num_households_2021_total と median_total_income_2020_1person_cad の相関","reversed","fine","国勢細分区(n=3581)","corr=0.077","0.077","3581","3.968348492141973E-06","7.2696726354521114E-06","yes","yes"
"17","19","カナダ","num_households_2021_total と num_households_2021_census_family の相関","similar","coarse","州・準州(n=13)","corr=0.998","0.998","13","1.517268724063105E-14","3.7342105903107504E-14","yes","yes"
"17","19","カナダ","num_households_2021_total と num_households_2021_census_family の相関","similar","fine","国勢細分区(n=3660)","corr=0.994","0.994","3660","0","0","yes","yes"
"18","20","カナダ","num_households_2021_total と median_total_income_2020_census_family_cad の相関","reversed","coarse","州・準州(n=13)","corr=-0.096","-0.096","13","0.7550577033340038","0.7865903150879688","no","no"
"18","20","カナダ","num_households_2021_total と median_total_income_2020_census_family_cad の相関","reversed","fine","国勢細分区(n=3660)","corr=0.105","0.105","3660","1.918569654866927E-10","4.2239656364393526E-10","yes","yes"
"19","21","カナダ","num_households_2021_total と num_households_2021_non_census_family の相関","similar","coarse","州・準州(n=13)","corr=0.992","0.992","13","3.072004564812014E-11","6.927962816786737E-11","yes","yes"
"19","21","カナダ","num_households_2021_total と num_households_2021_non_census_family の相関","similar","fine","国勢細分区(n=3660)","corr=0.985","0.985","3660","0","0","yes","yes"
