"row_number","id","country","variable","diff_type","level","level_label","stat","r","n","p_value","bh_q_value","p05_flag","bh_significant_p05"
"1","1","日本","人口と高齢化率の相関","magnitude_change","coarse","都道府県(n=47)","corr=-0.688","-0.688","47","9.11873975199822E-08","1.818919814279631E-07","yes","yes"
"1","1","日本","人口と高齢化率の相関","magnitude_change","fine","市区町村(n=1740)","corr=-0.323","-0.323","1740","1.5402487307648291E-43","5.470738892238875E-43","yes","yes"
"2","4","アメリカ","人口と人口増減率の相関","similar","coarse","州+DC(n=52)","corr=0.094","0.094","52","0.507435624309446","0.5570160670110099","no","no"
"2","4","アメリカ","人口と人口増減率の相関","similar","fine","郡(n=3144)","corr=0.099","0.099","3144","2.6589339374917736E-08","5.400048762180059E-08","yes","yes"
"3","5","アメリカ","人口と一人当たり個人所得の相関","magnitude_change","coarse","州+DC(n=51)","corr=0.140","0.14","51","0.3271599829233085","0.37584490008123933","no","no"
"3","5","アメリカ","人口と一人当たり個人所得の相関","magnitude_change","fine","郡(n=3115)","corr=0.216","0.216","3115","3.3122204074072932E-34","1.0958640235514412E-33","yes","yes"
"4","10","カナダ","世帯数と世帯所得中央値の相関","reversed","coarse","州・準州(n=13)","corr=-0.136","-0.136","13","0.6577550423170481","0.6984167125392031","no","no"
"4","10","カナダ","世帯数と世帯所得中央値の相関","reversed","fine","国勢調査細分区域(n=3660)","corr=0.075","0.075","3660","5.567196466465195E-06","1.0087826613129683E-05","yes","yes"
"5","6","イギリス","人口と高齢化率(65歳以上割合)の相関","magnitude_change","coarse","地域(Region+Wales)(n=10)","corr=-0.582","-0.582","10","0.07753883176320324","0.10027965174364607","no","no"
"5","6","イギリス","人口と高齢化率(65歳以上割合)の相関","magnitude_change","fine","LSOA(n=35672)","corr=-0.309","-0.309","35672","0","0","yes","yes"
"6","7","イギリス","人口と一人当たりGDHI(世帯可処分所得)の相関","reversed","coarse","ITL1地域(n=12)","corr=0.746","0.746","12","0.005335209639296954","0.00786058393212543","yes","yes"
"6","7","イギリス","人口と一人当たりGDHI(世帯可処分所得)の相関","reversed","fine","地方自治体(n=361)","corr=-0.082","-0.082","361","0.11989446366512602","0.15041039275649398","no","no"
"8","9","カナダ","人口と人口増加率(2021-2025)の相関","similar","coarse","州・準州(n=13)","corr=0.098","0.098","13","0.7500993939602515","0.7823572674915802","no","no"
"8","9","カナダ","人口と人口増加率(2021-2025)の相関","similar","fine","国勢調査細分区域(n=4884)","corr=0.098","0.098","4884","6.716347391177354E-12","1.546620990527434E-11","yes","yes"
"9","11","オーストラリア","人口と人口増加率(2024-25)の相関","magnitude_change","coarse","州・準州(n=8)","corr=0.158","0.158","8","0.7086434653232119","0.7448236255075737","no","no"
