area_code,area_name,births_2024,births_2015,births_growth_2015_2024_pct,taxable_income_2024_thousand_yen,taxable_income_2015_thousand_yen,taxable_income_growth_2015_2024_pct
01000,北海道,22658.0,36696.0,-38.25485066492261,7570687011.0,6398879229.0,18.312703522975024
02000,青森県,5099.0,8621.0,-40.85372926574644,1493886425.0,1335993473.0,11.81839246904764
03000,岩手県,4896.0,8814.0,-44.452008168822324,1548533148.0,1382209949.0,12.033135712872806
04000,宮城県,11242.0,18023.0,-37.62414692337568,3522717502.0,2979173103.0,18.24480754249076
05000,秋田県,3282.0,5861.0,-44.00272990957175,1141231859.0,1034316541.0,10.33680829435754
06000,山形県,4699.0,7831.0,-39.99489209551781,1393771442.0,1254792469.0,11.075853293155205
07000,福島県,8216.0,14195.0,-42.120464952448046,2584804619.0,2355633328.0,9.728648694004214
08000,茨城県,13976.0,21700.0,-35.59447004608295,4658830305.0,3969258836.0,17.372801762026484
09000,栃木県,9262.0,15306.0,-39.487782568927216,3090586428.0,2668534033.0,15.815889540127891
10000,群馬県,9334.0,14256.0,-34.52581369248036,3009363866.0,2587255218.0,16.314921120394857
11000,埼玉県,39956.0,56078.0,-28.749242127037338,13700047130.0,11102584499.0,23.39511697689805
12000,千葉県,33763.0,47019.0,-28.192858206257043,12330095196.0,9798178973.0,25.840681518239094
13000,東京都,84207.0,113194.0,-25.608247786985178,39609239316.0,28390831787.0,39.51419110635865
14000,神奈川県,51423.0,73476.0,-30.01388208394578,20035721964.0,16241355921.0,23.362372337976424
15000,新潟県,9941.0,16340.0,-39.16156670746634,3030968277.0,2751174311.0,10.169983227936589
16000,富山県,5078.0,7567.0,-32.89282410466499,1633943765.0,1455884305.0,12.230330348948984
17000,石川県,6078.0,9072.0,-33.0026455026455,1780191547.0,1546070080.0,15.143004837141664
18000,福井県,4383.0,6230.0,-29.646869983948637,1206539290.0,1040193631.0,15.991797492557422
19000,山梨県,4153.0,5988.0,-30.644622578490317,1274860313.0,1065073254.0,19.69696058107943
20000,長野県,10513.0,15639.0,-32.777031779525544,3139841097.0,2682117927.0,17.06573620019654
21000,岐阜県,9831.0,15467.0,-36.43886985194285,3124476521.0,2726133363.0,14.61202021171992
22000,静岡県,17439.0,28352.0,-38.49111173814899,6156147305.0,5424513383.0,13.487549395543633
23000,愛知県,45514.0,65615.0,-30.634763392516955,14730335357.0,12313286271.0,19.629601982799542
24000,三重県,8896.0,13950.0,-36.22939068100358,2849810472.0,2545633103.0,11.9489870178672
25000,滋賀県,8795.0,12622.0,-30.32007605767707,2360602644.0,1969607257.0,19.851439194814056
26000,京都府,12938.0,19663.0,-34.201291766261505,4244865611.0,3532133090.0,20.178529597818752
27000,大阪府,53351.0,70596.0,-24.42772961640886,15142495050.0,12066558783.0,25.49141244257261
28000,兵庫県,30535.0,44016.0,-30.627499091239553,9504639043.0,8046602441.0,18.11990355793943
29000,奈良県,6697.0,9832.0,-31.885679414157853,2088299747.0,1857731643.0,12.41127074886133
30000,和歌山県,4457.0,7030.0,-36.600284495021334,1235686830.0,1110152249.0,11.307870709902963
31000,鳥取県,3092.0,4624.0,-33.13148788927336,715048498.0,624007768.0,14.589678954124816
32000,島根県,3622.0,5551.0,-34.750495406233114,896841044.0,791619607.0,13.291919006245633
33000,岡山県,10926.0,15599.0,-29.957048528751844,2804860644.0,2428640283.0,15.490987431669806
34000,広島県,15765.0,23679.0,-33.422019510959075,4481922521.0,3887816307.0,15.281231598579229
35000,山口県,6777.0,10360.0,-34.584942084942085,1908378900.0,1728235847.0,10.423522536736272
36000,徳島県,3547.0,5586.0,-36.50196920873612,1002332058.0,877840339.0,14.181590144492095
37000,香川県,5059.0,7719.0,-34.460422334499285,1420775640.0,1256320739.0,13.09020028841536
38000,愛媛県,6557.0,10146.0,-35.373546225113344,1783993241.0,1561003884.0,14.284996935984562
39000,高知県,3108.0,5052.0,-38.47980997624703,879172234.0,784537218.0,12.06252728726504
40000,福岡県,32280.0,45236.0,-28.64090547351667,7931983443.0,6385958087.0,24.209763592831422
41000,佐賀県,4824.0,7064.0,-31.71007927519819,1093284324.0,917483561.0,19.16118941775786
42000,長崎県,7000.0,11020.0,-36.47912885662432,1665957998.0,1474310368.0,12.999137370239264
43000,熊本県,10337.0,15577.0,-33.639340052641714,2339063729.0,1925536629.0,21.475940461063022
44000,大分県,5957.0,9113.0,-34.63184461757928,1492243883.0,1293006858.0,15.40881425085218
45000,宮崎県,6000.0,9226.0,-34.96639930630826,1338926154.0,1125165309.0,18.998172383219114
46000,鹿児島県,8939.0,14125.0,-36.71504424778761,1963670115.0,1685784293.0,16.484067573406914
47000,沖縄県,11753.0,16942.0,-30.628025026561208,1907712529.0,1338840946.0,42.48985547533441
