"region_code","region_name","population","young_0_17_rate","working_18_64_rate","elderly_65_plus_rate","male_rate","female_rate","single_rate","married_rate","widowed_rate","divorced_rate","growth_per1000"
"01","Stockholm county","2473307","208.671224397133","622.289105234409","169.039670368458","500.696840303286","499.303159696714","556.856063561863","310.400609386542","29.2300955764893","103.513231475106","7.47420356631829"
"03","Uppsala county","407912","203.872403851811","605.196709094118","190.93088705407","497.563199905862","502.436800094138","565.984820255349","307.882582517798","33.9166290768597","92.2159681499931","8.14636490223381"
"04","Södermanland county","301542","208.896273155978","555.239402802926","235.864324041095","501.684674108416","498.315325891584","514.269985607312","327.921151945666","46.6701156057863","111.138746841236","-1.33314762122689"
"05","Östergötland county","472446","200.666319537048","585.050989954407","214.282690508545","506.186950466297","493.813049533703","542.7985420556","323.850768130114","41.8947350596682","91.4559547546175","0.313263314749199"
"06","Jönköping county","370009","212.756986992208","571.402317240932","215.84069576686","507.760622038923","492.239377961077","517.606328494712","354.961636068312","44.201627527979","83.2304079089968","3.11614041820604"
"07","Kronoberg county","203351","209.60310005852","569.975067740016","220.421832201464","510.034374062581","489.965625937419","533.550363656928","336.246195002729","43.3929511042483","86.8104902360942","-1.64739784903935"
"08","Kalmar county","246352","193.247872962265","543.393193479249","263.358933558485","504.164772358252","495.835227641748","515.352016626616","333.620185750471","52.6725985581607","98.3551990647529","-1.27865818016497"
"09","Gotland county","60971","181.906152105099","543.422282724574","274.671565170327","497.072378671828","502.927621328172","537.321021469223","312.870052976005","48.9741024421446","100.834823112627","-0.951271916156861"
"10","Blekinge county","157223","192.770777812407","558.124447440896","249.104774746697","509.543769041425","490.456230958575","514.28226150118","333.69163544774","51.4682966232676","100.557806427813","-4.77029442257176"
"12","Skåne county","1428626","209.002216115344","590.131356982163","200.866426902492","498.567154734689","501.432845265311","527.177161832418","329.230323401646","39.0753073232603","104.517207442676","4.79131697169168"
"13","Halland county","345074","210.917078655593","558.425149388247","230.65777195616","500.782440867756","499.217559132244","510.368790462336","352.109982206715","43.5037122472281","94.0175150837212","3.8484498977031"
"14","Västra Götaland county","1772821","202.708564485642","594.474004989787","202.817430524571","504.369025412041","495.630974587959","539.958066832466","323.046714812155","38.8048201143827","98.1903982409956","3.27444225897595"
"17","Värmland county","283384","189.97543968608","558.651864607741","251.37269570618","503.454676340231","496.545323659769","547.140981847952","303.2775315473","48.0196482511363","101.561838353612","-0.578720040651554"
"18","Örebro county","308375","203.706526145116","574.732063234698","221.561410620186","500.838265099311","499.161734900689","545.783542764491","309.399270368869","42.3575192541548","102.459667612485","0.839886501824078"
"19","Västmanland county","281158","205.834441844088","571.273091998094","222.892466157819","504.253835921439","495.746164078561","526.109874163282","322.999879071554","44.2598112093556","106.630435555808","1.22706805426131"
"20","Dalarna county","286546","196.286111130499","543.078598200638","260.635290668863","506.372449798636","493.627550201364","543.76958673302","304.778290396655","46.6487056179462","104.803417252378","-2.46731763835475"
"21","Gävleborg county","284558","191.563758530774","554.871063192741","253.565178276485","503.514222056663","496.485777943337","548.882828808187","296.916621567484","47.5579670928247","106.642582531505","-3.80941670942304"
"22","Västernorrland county","241458","192.364717673467","553.889289234567","253.745993091966","505.301128974811","494.698871025189","542.156399870785","306.612330094675","50.2944611485227","100.936808886017","-2.85763983798425"
"23","Jämtland county","132839","197.381792997538","558.879545916485","243.738661085976","506.643380332583","493.356619667417","594.034884333667","270.590715076145","42.7886388786426","92.5857617115456","2.00995189665686"
"24","Västerbotten county","281138","194.577040457","588.682426424034","216.740533118966","509.465102547503","490.534897452497","569.969196622299","309.125767416713","42.4631319850038","78.4419039759833","8.56874559824712"
"25","Norrbotten county","248620","181.248491674041","565.678545571555","253.072962754404","513.908776445982","486.091223554018","545.700265465369","310.566326120183","49.0065159681442","94.7268924463036","0.563108358136916"
